stock_code,industry
688188,计算机设备
688060,计算机设备
301600,计算机设备
300551,计算机设备
301589,计算机设备
002180,计算机设备
300659,计算机设备
300789,计算机设备
300042,计算机设备
300333,计算机设备
002376,计算机设备
300479,计算机设备
688292,计算机设备
688288,计算机设备
603496,计算机设备
300552,计算机设备
002197,计算机设备
301503,计算机设备
300743,计算机设备
300845,计算机设备
300386,计算机设备
300847,计算机设备
300368,计算机设备
920190,计算机设备
002177,计算机设备
002268,计算机设备
300546,计算机设备
001229,计算机设备
301339,计算机设备
001339,计算机设备
920090,计算机设备
300941,计算机设备
300249,计算机设备
600100,计算机设备
300771,计算机设备
301608,计算机设备
002152,计算机设备
300508,计算机设备
300248,计算机设备
002912,计算机设备
300130,计算机设备
300645,计算机设备
688208,计算机设备
000997,计算机设备
002869,计算机设备
300462,计算机设备
300531,计算机设备
300302,计算机设备
002970,计算机设备
000977,计算机设备
603516,计算机设备
300807,计算机设备
301502,电机Ⅲ
603819,电机Ⅲ
002249,电机Ⅲ
300626,电机Ⅲ
920100,电机Ⅲ
003021,电机Ⅲ
301023,电机Ⅲ
603728,电机Ⅲ
300907,电机Ⅲ
600580,电机Ⅲ
002196,电机Ⅲ
002801,电机Ⅲ
920011,电机Ⅲ
603489,电机Ⅲ
603370,电机Ⅲ
002892,电机Ⅲ
000922,电机Ⅲ
300660,电机Ⅲ
603344,电机Ⅲ
002823,电机Ⅲ
002176,电机Ⅲ
301226,电机Ⅲ
603350,电机Ⅲ
603320,电机Ⅲ
600416,电机Ⅲ
002576,电机Ⅲ
603988,电机Ⅲ
688400,其他专用设备
688531,其他专用设备
688813,其他专用设备
002779,其他专用设备
603076,其他专用设备
301338,其他专用设备
603081,其他专用设备
300833,其他专用设备
920080,其他专用设备
300004,其他专用设备
920475,其他专用设备
688211,其他专用设备
300836,其他专用设备
920717,其他专用设备
000856,其他专用设备
002006,其他专用设备
300293,其他专用设备
600501,其他专用设备
300103,其他专用设备
300988,其他专用设备
688071,其他专用设备
920091,其他专用设备
300382,其他专用设备
002757,其他专用设备
688312,其他专用设备
603289,其他专用设备
603011,其他专用设备
300412,其他专用设备
603895,其他专用设备
002529,其他专用设备
301013,其他专用设备
300415,其他专用设备
920455,其他专用设备
002031,其他专用设备
688113,其他专用设备
002786,其他专用设备
300813,其他专用设备
688383,其他专用设备
920855,其他专用设备
300971,其他专用设备
688529,其他专用设备
688755,其他专用设备
920112,其他专用设备
001395,其他专用设备
603956,其他专用设备
300549,其他专用设备
300411,其他专用设备
002337,其他专用设备
600444,其他专用设备
300823,其他专用设备
300472,其他专用设备
688128,其他专用设备
301083,其他专用设备
300281,其他专用设备
600579,其他专用设备
002009,其他专用设备
300151,其他专用设备
688596,其他专用设备
603656,其他专用设备
002837,其他专用设备
300756,其他专用设备
688022,其他专用设备
920856,其他专用设备
002833,其他专用设备
300902,其他专用设备
603159,其他专用设备
301392,其他专用设备
688328,其他专用设备
688092,其他专用设备
002690,其他专用设备
688162,其他专用设备
001400,其他专用设备
301598,其他专用设备
300471,其他专用设备
600520,其他专用设备
603855,其他专用设备
301200,其他专用设备
300499,其他专用设备
300540,其他专用设备
920026,其他专用设备
688648,其他专用设备
688700,其他专用设备
920061,其他专用设备
920284,其他专用设备
002816,其他专用设备
688630,其他专用设备
002595,其他专用设备
301128,其他专用设备
600499,其他专用设备
002073,其他专用设备
605259,其他专用设备
603668,水产饲料
002696,水产饲料
002311,水产饲料
001313,水产饲料
300885,金属制品
301268,金属制品
603699,金属制品
920693,金属制品
002342,金属制品
300838,金属制品
600114,金属制品
300260,金属制品
300421,金属制品
002633,金属制品
603667,金属制品
002347,金属制品
002871,金属制品
920510,金属制品
603400,金属制品
603270,金属制品
301377,金属制品
002896,金属制品
301255,金属制品
002843,金属制品
300946,金属制品
002795,金属制品
600592,金属制品
600558,金属制品
688308,金属制品
920679,金属制品
920169,金属制品
300985,金属制品
001379,金属制品
920002,金属制品
301368,金属制品
301559,金属制品
300718,金属制品
002150,金属制品
301151,金属制品
301596,金属制品
301137,金属制品
603028,金属制品
300488,金属制品
688059,金属制品
001306,金属制品
002877,金属制品
920260,金属制品
002164,金属制品
000777,金属制品
002931,金属制品
301309,金属制品
688355,金属制品
605100,金属制品
600860,金属制品
300402,金属制品
300780,金属制品
603969,金属制品
300817,金属制品
601177,金属制品
920082,金属制品
000039,金属制品
002132,金属制品
920720,金属制品
002438,金属制品
300228,金属制品
603915,金属制品
002026,金属制品
601002,金属制品
688379,金属制品
603308,金属制品
920223,金属制品
920505,金属制品
301548,金属制品
002552,金属制品
301261,金属制品
002131,金属制品
300828,金属制品
300943,金属制品
603278,金属制品
688257,金属制品
002445,金属制品
600992,金属制品
920943,金属制品
600421,金属制品
002514,金属制品
301232,风电设备
600072,风电设备
301040,风电设备
603063,风电设备
300129,风电设备
300850,风电设备
301557,风电设备
300443,风电设备
002531,风电设备
301155,风电设备
301163,风电设备
301456,风电设备
300185,风电设备
601026,风电设备
300904,风电设备
300690,风电设备
000809,风电设备
603248,风电设备
300569,风电设备
002487,风电设备
603218,风电设备
603985,风电设备
603507,风电设备
601218,风电设备
603092,风电设备
688808,机械设备
603095,机械设备
603698,机械设备
002158,机械设备
002685,机械设备
601106,机械设备
688115,机械设备
002353,机械设备
300165,机械设备
300567,机械设备
603800,机械设备
002021,机械设备
002730,机械设备
920027,机械设备
603135,机械设备
603356,机械设备
688450,机械设备
688528,机械设备
301016,机械设备
001277,机械设备
300084,机械设备
601399,机械设备
688583,机械设备
920553,机械设备
300553,机械设备
301006,机械设备
603321,机械设备
300099,机械设备
301043,机械设备
688285,机械设备
600984,机械设备
002611,机械设备
688015,机械设备
301260,机械设备
601798,机械设备
300417,机械设备
920895,机械设备
920509,机械设备
600843,机械设备
300445,机械设备
300371,机械设备
300862,机械设备
603488,机械设备
300897,机械设备
301048,机械设备
300307,机械设备
300923,机械设备
300351,机械设备
300095,机械设备
688610,机械设备
300007,机械设备
301413,机械设备
601608,机械设备
688485,机械设备
300906,机械设备
688665,机械设备
603273,机械设备
688627,机械设备
002527,机械设备
920158,机械设备
688377,机械设备
001288,机械设备
603029,机械设备
002767,机械设备
300521,机械设备
300466,机械设备
300354,机械设备
600202,机械设备
603662,机械设备
605001,机械设备
002774,机械设备
900924,机械设备
300112,机械设备
603500,机械设备
300512,机械设备
600835,机械设备
000811,机械设备
300851,机械设备
601038,机械设备
603912,机械设备
300306,机械设备
002960,机械设备
920706,机械设备
603169,机械设备
001225,机械设备
002523,机械设备
301525,机械设备
920685,机械设备
600262,机械设备
603111,机械设备
920931,机械设备
601766,机械设备
002490,机械设备
920124,机械设备
600560,机械设备
300960,机械设备
001360,机械设备
600320,机械设备
002722,机械设备
000852,机械设备
002849,机械设备
603680,机械设备
300720,机械设备
301533,机械设备
000680,机械设备
300879,机械设备
301360,机械设备
300557,机械设备
688569,机械设备
301528,机械设备
920407,机械设备
600980,机械设备
001256,机械设备
603339,机械设备
300669,机械设备
300011,机械设备
688367,机械设备
603280,机械设备
920599,机械设备
920810,机械设备
688420,机械设备
001324,机械设备
920608,机械设备
300950,机械设备
301303,机械设备
300092,机械设备
600232,机械设备
002819,机械设备
301105,机械设备
002639,机械设备
000530,机械设备
900925,机械设备
301197,机械设备
920101,机械设备
301018,机械设备
920476,机械设备
600495,机械设备
688056,机械设备
002278,机械设备
603700,机械设备
688459,机械设备
920395,机械设备
300201,机械设备
600458,机械设备
688112,机械设备
900947,机械设备
920541,机械设备
688033,机械设备
200530,机械设备
301053,机械设备
301063,机械设备
300370,机械设备
603277,机械设备
002972,机械设备
002483,机械设备
300203,机械设备
301056,机械设备
603337,机械设备
002204,机械设备
300515,机械设备
300066,机械设备
301129,机械设备
000008,机械设备
920781,机械设备
600169,机械设备
300509,机械设备
600815,机械设备
300865,机械设备
600894,机械设备
603100,机械设备
301272,机械设备
688768,机械设备
603194,机械设备
603325,机械设备
600031,机械设备
603611,机械设备
603173,机械设备
002097,机械设备
002535,机械设备
688425,机械设备
300195,机械设备
600582,机械设备
603966,机械设备
300259,机械设备
605298,机械设备
920363,机械设备
300349,机械设备
603012,机械设备
920703,机械设备
603036,机械设备
300667,机械设备
688633,机械设备
000927,机械设备
688628,机械设备
300837,机械设备
002367,机械设备
600397,机械设备
300159,机械设备
002526,机械设备
603298,机械设备
603789,机械设备
605305,机械设备
600761,机械设备
300480,机械设备
301601,机械设备
688187,机械设备
301158,机械设备
605286,机械设备
002686,机械设备
601369,机械设备
301138,机械设备
688337,机械设备
001332,机械设备
002689,机械设备
000157,机械设备
002890,机械设备
605056,机械设备
301399,机械设备
920029,机械设备
301070,机械设备
000528,机械设备
300931,机械设备
688009,机械设备
920879,机械设备
002058,机械设备
301630,机械设备
000425,机械设备
920961,机械设备
002564,机械设备
603187,机械设备
688001,机械设备
300990,机械设备
920651,机械设备
603391,机械设备
603901,机械设备
002175,机械设备
603338,机械设备
002691,机械设备
000925,机械设备
003036,机械设备
688622,机械设备
600545,机械设备
601717,机械设备
002209,机械设备
688789,机械设备
688121,机械设备
300594,机械设备
600302,机械设备
002667,机械设备
002181,大众出版
600229,大众出版
301231,大众出版
601858,大众出版
603096,大众出版
300788,大众出版
301025,大众出版
301052,大众出版
603230,大众出版
600825,大众出版
601949,大众出版
600373,大众出版
603999,大众出版
600551,大众出版
000793,大众出版
601801,大众出版
601999,大众出版
000719,大众出版
300469,垂直应用软件
920592,垂直应用软件
300935,垂直应用软件
688083,垂直应用软件
300380,垂直应用软件
688615,垂直应用软件
603990,垂直应用软件
301269,垂直应用软件
688479,垂直应用软件
300366,垂直应用软件
688296,垂直应用软件
688291,垂直应用软件
300605,垂直应用软件
688078,垂直应用软件
300085,垂直应用软件
603232,垂直应用软件
300235,垂直应用软件
300550,垂直应用软件
688590,垂直应用软件
300556,垂直应用软件
300209,垂直应用软件
688692,垂直应用软件
600570,垂直应用软件
000503,垂直应用软件
920932,垂直应用软件
301095,垂直应用软件
920799,垂直应用软件
688206,垂直应用软件
600455,垂直应用软件
920415,垂直应用软件
300520,垂直应用软件
688588,垂直应用软件
002362,垂直应用软件
002261,垂直应用软件
002405,垂直应用软件
300377,垂直应用软件
002153,垂直应用软件
300253,垂直应用软件
300803,垂直应用软件
300226,垂直应用软件
301378,垂直应用软件
300542,垂直应用软件
300074,垂直应用软件
003029,垂直应用软件
688507,垂直应用软件
300830,垂直应用软件
300730,垂直应用软件
301337,垂直应用软件
003007,垂直应用软件
301195,垂直应用软件
300465,垂直应用软件
688318,垂直应用软件
300365,垂直应用软件
300033,垂直应用软件
300996,垂直应用软件
688631,垂直应用软件
300525,垂直应用软件
301159,垂直应用软件
000948,垂直应用软件
300468,垂直应用软件
603927,垂直应用软件
688118,垂直应用软件
688232,垂直应用软件
601519,垂直应用软件
300608,垂直应用软件
688657,垂直应用软件
300451,垂直应用软件
300663,垂直应用软件
688109,垂直应用软件
688246,垂直应用软件
002987,垂直应用软件
002322,垂直应用软件
300579,垂直应用软件
300559,垂直应用软件
688171,垂直应用软件
002410,垂直应用软件
600602,垂直应用软件
300229,垂直应用软件
301153,垂直应用软件
300047,垂直应用软件
300925,垂直应用软件
300075,垂直应用软件
002253,垂直应用软件
300598,垂直应用软件
300188,垂直应用软件
900901,垂直应用软件
002063,垂直应用软件
300348,垂直应用软件
603383,垂直应用软件
920207,垂直应用软件
688326,垂直应用软件
688038,垂直应用软件
600654,垂直应用软件
300561,垂直应用软件
301162,垂直应用软件
002178,垂直应用软件
603528,垂直应用软件
688579,垂直应用软件
603189,垂直应用软件
300352,垂直应用软件
300820,其他电源设备Ⅲ
300870,其他电源设备Ⅲ
300153,其他电源设备Ⅲ
002851,其他电源设备Ⅲ
688785,其他电源设备Ⅲ
301516,其他电源设备Ⅲ
002364,其他电源设备Ⅲ
688551,其他电源设备Ⅲ
920110,其他电源设备Ⅲ
688719,其他电源设备Ⅲ
300713,其他电源设备Ⅲ
600405,其他电源设备Ⅲ
688411,其他电源设备Ⅲ
002366,其他电源设备Ⅲ
300491,其他电源设备Ⅲ
002951,其他电源设备Ⅲ
301590,其他电源设备Ⅲ
002518,其他电源设备Ⅲ
300693,其他电源设备Ⅲ
002335,其他电源设备Ⅲ
300593,其他电源设备Ⅲ
300376,其他电源设备Ⅲ
600482,其他电源设备Ⅲ
301157,其他电源设备Ⅲ
002227,其他电源设备Ⅲ
600212,其他电源设备Ⅲ
301529,车身附件及饰件
000700,车身附件及饰件
605151,车身附件及饰件
600081,车身附件及饰件
603730,车身附件及饰件
605128,车身附件及饰件
603266,车身附件及饰件
603409,车身附件及饰件
603085,车身附件及饰件
301552,车身附件及饰件
920270,车身附件及饰件
301133,车身附件及饰件
002516,车身附件及饰件
300100,车身附件及饰件
920187,车身附件及饰件
603418,车身附件及饰件
301398,车身附件及饰件
301173,车身附件及饰件
001319,车身附件及饰件
920533,车身附件及饰件
920906,车身附件及饰件
920663,车身附件及饰件
603306,车身附件及饰件
600609,车身附件及饰件
920690,车身附件及饰件
300446,车身附件及饰件
600742,车身附件及饰件
603997,车身附件及饰件
300978,车身附件及饰件
600626,车身附件及饰件
605068,车身附件及饰件
300893,车身附件及饰件
600660,车身附件及饰件
001260,车身附件及饰件
601799,车身附件及饰件
002537,车身附件及饰件
605228,车身附件及饰件
002048,车身附件及饰件
603035,车身附件及饰件
600741,车身附件及饰件
001278,车身附件及饰件
002662,车身附件及饰件
601339,纺织服饰
002394,纺织服饰
600527,纺织服饰
002721,纺织服饰
300877,纺织服饰
603900,纺织服饰
600448,纺织服饰
920527,纺织服饰
600493,纺织服饰
605180,纺织服饰
200017,纺织服饰
301066,纺织服饰
002098,纺织服饰
200026,纺织服饰
002574,纺织服饰
300918,纺织服饰
000955,纺织服饰
603558,纺织服饰
000026,纺织服饰
600916,纺织服饰
601599,纺织服饰
600439,纺织服饰
000017,纺织服饰
300979,纺织服饰
900905,纺织服饰
001390,纺织服饰
002144,纺织服饰
301177,纺织服饰
600987,纺织服饰
603889,纺织服饰
002042,纺织服饰
600612,纺织服饰
605055,纺织服饰
002867,纺织服饰
000850,纺织服饰
001312,纺织服饰
000726,纺织服饰
002674,纺织服饰
300945,纺织服饰
002003,纺织服饰
002083,纺织服饰
603130,纺织服饰
200726,纺织服饰
603055,纺织服饰
300819,纺织服饰
600156,纺织服饰
605189,纺织服饰
600735,纺织服饰
002731,纺织服饰
002345,纺织服饰
605599,纺织服饰
688599,光伏电池组件
002865,光伏电池组件
600151,光伏电池组件
600732,光伏电池组件
688223,光伏电池组件
300118,光伏电池组件
300093,光伏电池组件
688429,光伏电池组件
300393,光伏电池组件
301168,光伏电池组件
002459,光伏电池组件
301636,光伏电池组件
301278,光伏电池组件
300051,光伏电池组件
688472,光伏电池组件
300080,光伏电池组件
920985,光伏电池组件
002056,光伏电池组件
002506,光伏电池组件
603778,光伏电池组件
920770,光伏电池组件
002309,光伏电池组件
600537,光伏电池组件
000007,商业物业经营
600743,商业物业经营
601828,商业物业经营
600790,商业物业经营
603682,商业物业经营
300947,商业物业经营
000058,商业物业经营
200058,商业物业经营
002344,商业物业经营
600655,商业物业经营
002818,商业物业经营
000061,商业物业经营
600113,商业物业经营
000785,商业物业经营
600605,商业物业经营
600415,商业物业经营
002982,养殖业
002746,养殖业
300761,养殖业
002458,养殖业
301116,养殖业
002321,养殖业
300967,养殖业
002234,养殖业
002299,养殖业
300313,养殖业
600965,养殖业
688418,其他通信设备
688283,其他通信设备
300213,其他通信设备
300353,其他通信设备
300414,其他通信设备
200468,其他通信设备
301202,其他通信设备
300183,其他通信设备
920374,其他通信设备
688080,其他通信设备
300711,其他通信设备
600776,其他通信设备
900941,其他通信设备
600345,其他通信设备
900923,一般零售
600697,一般零售
000417,一般零售
600778,一般零售
605188,一般零售
000419,一般零售
601933,一般零售
600824,一般零售
002697,一般零售
600827,一般零售
603101,一般零售
002251,一般零售
603708,一般零售
000759,一般零售
600838,一般零售
600858,一般零售
600694,一般零售
002356,一般零售
601116,一般零售
601366,一般零售
600785,一般零售
600729,一般零售
601010,一般零售
688021,其他汽车零部件
603190,其他汽车零部件
603119,其他汽车零部件
300816,其他汽车零部件
603048,其他汽车零部件
301005,其他汽车零部件
300969,其他汽车零部件
001311,其他汽车零部件
301186,其他汽车零部件
002997,其他汽车零部件
920055,其他汽车零部件
603201,其他汽车零部件
603210,其他汽车零部件
301233,其他汽车零部件
920247,其他汽车零部件
002976,其他汽车零部件
920022,其他汽车零部件
301298,其他汽车零部件
002510,其他汽车零部件
601279,其他汽车零部件
002190,其他汽车零部件
920221,其他汽车零部件
605319,其他汽车零部件
301022,其他汽车零部件
603211,其他汽车零部件
605018,其他汽车零部件
301613,其他汽车零部件
002921,其他汽车零部件
002101,其他汽车零部件
600523,其他汽车零部件
603768,其他汽车零部件
603006,其他汽车零部件
600480,其他汽车零部件
300998,其他汽车零部件
300926,其他汽车零部件
301000,其他汽车零部件
301535,其他汽车零部件
300643,其他汽车零部件
300912,其他汽车零部件
300237,其他汽车零部件
000887,其他汽车零部件
002965,其他汽车零部件
301181,其他汽车零部件
300707,其他汽车零部件
603197,其他汽车零部件
603348,其他汽车零部件
603239,其他汽车零部件
300473,其他汽车零部件
603352,其他汽车零部件
688737,其他汽车零部件
603655,其他汽车零部件
002328,其他汽车零部件
603358,其他汽车零部件
603922,其他汽车零部件
002547,其他汽车零部件
603917,其他汽车零部件
002682,公路货运
603813,公路货运
002010,公路货运
002800,公路货运
603569,公路货运
600883,种植业
600354,种植业
300087,种植业
300189,种植业
002041,种植业
600371,种植业
920403,种植业
920087,种植业
600598,种植业
002772,种植业
000998,种植业
600313,种植业
601952,种植业
300511,种植业
000713,种植业
300970,种植业
301198,包装印刷
603022,包装印刷
003003,包装印刷
002787,包装印刷
002701,包装印刷
002735,包装印刷
002752,包装印刷
603607,包装印刷
601968,包装印刷
002374,包装印刷
920163,包装印刷
002969,包装印刷
002014,包装印刷
920204,包装印刷
300501,包装印刷
002846,包装印刷
000659,包装印刷
920274,包装印刷
600210,包装印刷
003018,包装印刷
600076,包装印刷
920765,轻工制造
002235,轻工制造
600433,轻工制造
603389,轻工制造
603818,轻工制造
605377,轻工制造
002631,轻工制造
920132,轻工制造
301336,轻工制造
002790,轻工制造
603898,轻工制造
301575,轻工制造
605007,轻工制造
002853,轻工制造
600966,轻工制造
603610,轻工制造
603165,轻工制造
603848,轻工制造
600235,轻工制造
600356,轻工制造
603600,轻工制造
605500,轻工制造
603385,轻工制造
603208,轻工制造
002521,轻工制造
300749,轻工制造
603216,轻工制造
002084,轻工制造
001322,轻工制造
603863,轻工制造
002067,轻工制造
603284,轻工制造
603408,轻工制造
603709,轻工制造
600963,轻工制造
002012,轻工制造
920445,轻工制造
920394,轻工制造
301469,轻工制造
603816,轻工制造
600567,轻工制造
001323,轻工制造
301227,轻工制造
603801,轻工制造
000488,轻工制造
603180,轻工制造
002078,轻工制造
002489,轻工制造
600308,轻工制造
603733,轻工制造
603326,轻工制造
300616,轻工制造
603833,轻工制造
603992,轻工制造
600103,轻工制造
301061,轻工制造
200488,轻工制造
603661,轻工制造
603008,轻工制造
301376,轻工制造
002572,轻工制造
605268,轻工制造
603313,轻工制造
600793,轻工制造
600337,轻工制造
000980,汽车电子电气系统
002870,汽车电子电气系统
301310,汽车电子电气系统
603179,汽车电子电气系统
300928,汽车电子电气系统
600651,汽车电子电气系统
301499,汽车电子电气系统
000901,汽车电子电气系统
002937,汽车电子电气系统
300304,汽车电子电气系统
603786,汽车电子电气系统
002813,汽车电子电气系统
002664,汽车电子电气系统
301581,汽车电子电气系统
603023,汽车电子电气系统
301488,汽车电子电气系统
920436,汽车电子电气系统
600699,汽车电子电气系统
688612,汽车电子电气系统
688533,汽车电子电气系统
603293,汽车电子电气系统
605333,汽车电子电气系统
002766,汽车电子电气系统
002239,汽车电子电气系统
603202,汽车电子电气系统
603376,汽车电子电气系统
001285,汽车电子电气系统
002920,汽车电子电气系统
301656,汽车电子电气系统
301631,汽车电子电气系统
301221,汽车电子电气系统
300863,汽车电子电气系统
605005,汽车电子电气系统
603390,汽车电子电气系统
300681,汽车电子电气系统
300745,汽车电子电气系统
002906,汽车电子电气系统
301607,汽车电子电气系统
920168,汽车电子电气系统
688667,汽车电子电气系统
002454,汽车电子电气系统
000663,林业Ⅱ
000592,林业Ⅱ
002679,林业Ⅱ
600265,林业Ⅱ
603398,光伏设备
603212,光伏设备
002623,光伏设备
688680,光伏设备
603381,光伏设备
688503,光伏设备
300842,光伏设备
001269,光伏设备
920167,光伏设备
688560,光伏设备
300345,光伏设备
002129,光伏设备
301266,光伏设备
603806,光伏设备
600438,光伏设备
688598,光伏设备
601012,光伏设备
600481,光伏设备
603185,光伏设备
601865,光伏设备
600207,光伏设备
603628,光伏设备
920007,光伏设备
688303,光伏设备
003022,光伏设备
688408,光伏设备
600060,黑色家电
600839,黑色家电
002848,黑色家电
002429,黑色家电
601233,炼化及贸易
300135,炼化及贸易
300839,炼化及贸易
300055,炼化及贸易
000637,炼化及贸易
600800,炼化及贸易
000985,炼化及贸易
002476,炼化及贸易
000819,炼化及贸易
002408,炼化及贸易
002221,炼化及贸易
002377,炼化及贸易
603798,炼化及贸易
002986,炼化及贸易
600288,软件开发
688152,软件开发
300454,软件开发
002439,软件开发
688058,软件开发
688435,软件开发
688695,软件开发
601360,软件开发
688561,软件开发
688095,软件开发
688030,软件开发
688244,软件开发
301315,软件开发
688651,软件开发
688111,软件开发
688031,软件开发
603039,软件开发
300036,软件开发
688225,软件开发
300768,软件开发
688369,软件开发
300311,软件开发
002230,软件开发
688168,软件开发
301270,软件开发
300378,软件开发
600588,软件开发
300369,软件开发
300766,软件开发
300624,软件开发
688023,软件开发
002279,软件开发
002212,软件开发
688201,软件开发
000004,软件开发
603178,汽车零部件
000880,汽车零部件
301225,汽车零部件
603286,汽车零部件
601500,汽车零部件
603926,汽车零部件
300547,汽车零部件
002725,汽车零部件
601689,汽车零部件
301550,汽车零部件
920378,汽车零部件
300680,汽车零部件
002488,汽车零部件
000338,汽车零部件
000599,汽车零部件
600933,汽车零部件
301397,汽车零部件
002472,汽车零部件
300652,汽车零部件
600218,汽车零部件
001282,汽车零部件
000981,汽车零部件
603809,汽车零部件
920086,汽车零部件
002715,汽车零部件
605255,汽车零部件
300580,汽车零部件
603166,汽车零部件
301667,汽车零部件
603013,汽车零部件
001233,汽车零部件
603305,汽车零部件
301119,汽车零部件
301072,汽车零部件
920146,汽车零部件
000559,汽车零部件
002265,汽车零部件
605133,汽车零部件
300428,汽车零部件
603319,汽车零部件
301007,汽车零部件
605088,汽车零部件
002363,汽车零部件
000678,汽车零部件
002708,汽车零部件
301020,汽车零部件
920871,汽车零部件
300694,汽车零部件
603701,汽车零部件
603009,汽车零部件
002355,汽车零部件
301539,汽车零部件
301192,汽车零部件
300258,汽车零部件
603767,汽车零部件
900920,汽车零部件
200581,汽车零部件
300611,汽车零部件
603161,汽车零部件
603788,汽车零部件
600698,汽车零部件
920242,汽车零部件
000816,汽车零部件
600841,汽车零部件
920896,汽车零部件
002284,汽车零部件
603586,汽车零部件
301229,汽车零部件
300176,汽车零部件
920454,汽车零部件
603982,汽车零部件
301170,汽车零部件
600148,汽车零部件
300695,汽车零部件
603949,汽车零部件
920000,汽车零部件
600469,汽车零部件
000581,汽车零部件
603107,汽车零部件
603040,汽车零部件
920271,汽车零部件
900946,汽车零部件
603121,汽车零部件
920837,汽车零部件
000030,汽车零部件
300375,汽车零部件
603089,汽车零部件
603758,汽车零部件
002592,汽车零部件
002806,汽车零部件
300733,汽车零部件
002085,汽车零部件
002765,汽车零部件
603596,汽车零部件
603037,汽车零部件
002590,汽车零部件
301680,汽车零部件
002863,汽车零部件
601163,汽车零部件
300507,汽车零部件
603049,汽车零部件
200030,汽车零部件
002448,汽车零部件
002406,汽车零部件
603950,汽车零部件
002283,汽车零部件
002984,汽车零部件
600178,汽车零部件
002536,汽车零部件
601966,汽车零部件
000589,汽车零部件
920418,汽车零部件
000570,汽车零部件
603158,汽车零部件
002434,汽车零部件
002126,汽车零部件
200570,汽车零部件
001380,汽车零部件
002703,汽车零部件
603335,汽车零部件
600182,汽车零部件
601058,汽车零部件
920195,汽车零部件
300585,汽车零部件
000903,汽车零部件
603007,汽车零部件
920978,汽车零部件
301560,汽车零部件
600960,汽车零部件
002553,汽车零部件
920106,汽车零部件
688280,汽车零部件
603360,农药
000553,农药
200553,农药
300796,农药
605033,农药
920866,农药
003042,农药
002513,农药
001231,农药
002942,农药
002391,农药
920819,农药
002250,农药
002734,农药
300261,农药
603810,农药
002215,农药
301665,农药
603086,农药
300575,农药
000525,农药
002749,农药
603585,农药
002258,农药
300804,农药
600731,农药
603639,农药
603970,农药
002496,农药
600389,农药
603599,农药
600596,农药
600486,农药
301035,农药
600111,稀土
000831,稀土
600392,稀土
600259,稀土
301362,家用电器
002638,家用电器
002723,家用电器
603303,家用电器
002403,家用电器
603355,家用电器
603551,家用电器
000921,家用电器
002242,家用电器
301187,家用电器
001387,家用电器
600336,家用电器
920926,家用电器
603219,家用电器
002677,家用电器
300824,家用电器
001259,家用电器
605555,家用电器
603579,家用电器
300894,家用电器
605365,家用电器
002614,家用电器
920339,家用电器
200512,家用电器
000541,家用电器
002668,家用电器
300625,家用电器
603366,家用电器
000333,家用电器
000521,家用电器
300247,家用电器
001326,家用电器
200541,家用电器
600690,家用电器
301332,家用电器
002543,家用电器
920641,家用电器
200521,家用电器
300911,家用电器
002035,家用电器
600983,家用电器
002005,家用电器
000651,家用电器
002032,家用电器
603515,家用电器
605336,家用电器
603486,家用电器
002724,家用电器
688169,家用电器
002508,家用电器
300272,家用电器
002959,家用电器
002076,家用电器
200016,家用电器
000016,家用电器
002705,家用电器
603215,家用电器
600261,家用电器
002068,炭黑
001207,炭黑
002753,炭黑
301300,炭黑
605183,炭黑
002442,炭黑
601727,其他电源设备Ⅱ
002255,其他电源设备Ⅱ
300105,其他电源设备Ⅱ
002534,其他电源设备Ⅱ
600875,其他电源设备Ⅱ
002630,其他电源设备Ⅱ
300536,园林工程
603717,园林工程
300948,园林工程
002663,园林工程
300197,园林工程
300949,园林工程
605303,园林工程
002775,园林工程
301098,园林工程
002200,园林工程
300355,园林工程
300649,园林工程
603955,园林工程
002717,园林工程
000010,园林工程
603316,园林工程
002431,园林工程
603359,园林工程
002929,通信工程及服务
603559,通信工程及服务
300050,通信工程及服务
002316,通信工程及服务
301139,通信工程及服务
300211,通信工程及服务
300513,通信工程及服务
002544,通信工程及服务
300025,通信工程及服务
300560,通信工程及服务
603322,通信工程及服务
920924,通信工程及服务
300597,通信工程及服务
603206,通信工程及服务
300310,通信工程及服务
002115,通信工程及服务
603220,通信工程及服务
300603,通信工程及服务
600289,通信工程及服务
000889,通信工程及服务
301246,原料药
688166,原料药
300966,原料药
300267,原料药
920946,原料药
002365,原料药
301301,原料药
603229,原料药
300583,原料药
688076,原料药
000952,原料药
603520,原料药
002817,原料药
300765,原料药
301089,原料药
920656,原料药
000953,原料药
300636,原料药
301277,原料药
920367,原料药
603351,原料药
301258,原料药
301211,原料药
300452,原料药
001367,原料药
002332,原料药
301281,原料药
920478,原料药
300381,原料药
301065,原料药
688690,原料药
605177,原料药
920230,原料药
300702,原料药
000739,原料药
600216,原料药
300401,原料药
605507,原料药
605116,原料药
688356,原料药
688758,原料药
300497,原料药
600488,原料药
002099,原料药
603538,原料药
002102,原料药
300599,装修建材
002066,装修建材
002372,装修建材
920191,装修建材
300198,装修建材
920076,装修建材
688119,装修建材
920580,装修建材
300715,装修建材
920792,装修建材
002641,装修建材
300737,装修建材
002392,装修建材
603856,装修建材
002271,装修建材
603737,装修建材
002225,装修建材
002457,装修建材
002088,装修建材
002694,装修建材
603378,装修建材
688189,化学制药
688302,化学制药
